sleeve,n,net,PF,WR%,maxDD%,thn%,Ret/DD,hijau,merah%,beruntun,netSide
LAMBAT H1 TP1:4 sendiri,1177,2638,1.53,37,-15.5,48.3,3.13,6/6,48,4,237
CEPAT M30 s10 TP1:2 e1.2 sendiri,6857,-290,0.97,33,-121.1,-5.3,-0.04,2/6,65,8,-902
GABUNG 70/30 lambat/cepat,8034,1760,1.25,34,-29.3,32.2,1.1,3/6,50,6,-105
GABUNG 50/50 lambat/cepat,8034,1174,1.14,34,-47.5,21.5,0.45,3/6,53,6,-333
GABUNG 30/70 lambat/cepat,8034,589,1.06,34,-73.1,10.8,0.15,2/6,56,7,-560
