varian,n,net,PF,maxDD,RetDD,hijau,merah%,beruntun,netSide
PORTOFOLIO 32 paralel (yang divalidasi),32764,1542,1.21,-292,0.96,6/12,49,5,141
VOTING ambang 15% suara bersih,1620,2180,1.18,-568,0.7,8/12,46,5,283
VOTING ambang 25% suara bersih,1568,1749,1.15,-507,0.63,8/12,48,5,314
VOTING ambang 35% suara bersih,1387,943,1.09,-701,0.24,8/12,54,6,138
VOTING ambang 50% suara bersih,1217,778,1.09,-701,0.2,7/12,55,6,-38
