,ORB_nas,RSI2_nas,ZREV_xau,ETERNA_blk,TOTAL
2026-01-31 00:00:00+00:00,56.67,46.69,779.64,485.19,1368.19
2026-02-28 00:00:00+00:00,154.84,130.36,65.83,-23.06,327.97
2026-03-31 00:00:00+00:00,202.87,101.41,528.21,172.81,1005.31
2026-04-30 00:00:00+00:00,115.53,0.0,-171.7,-116.32,-172.5
2026-05-31 00:00:00+00:00,163.11,139.25,-103.22,115.59,314.73
2026-06-30 00:00:00+00:00,-234.86,-13.02,448.44,395.85,596.41
