,ORB_nas,RSI2_nas,ETERNA_xau,ZREV_xau,IDEAL,REALISTIS
2026-01-31 00:00:00+00:00,56.67,46.69,1018.46,779.64,1901.47,883.0
2026-02-28 00:00:00+00:00,154.84,130.36,32.3,65.83,383.32,351.03
2026-03-31 00:00:00+00:00,202.87,101.41,629.89,528.21,1462.39,832.49
2026-04-30 00:00:00+00:00,115.53,0.0,-72.07,-171.7,-128.24,-56.17
2026-05-31 00:00:00+00:00,163.11,139.25,58.65,-103.22,257.79,257.79
2026-06-30 00:00:00+00:00,-234.86,-13.02,395.85,448.44,596.41,200.55
